"","l0","l1","l2","l3","l4","l5","l6","l7","l8","l9","l10","l11","l12","l13","l14"
"Truth",0,-0.087,-0.156,-0.195,-0.195,-0.156,-0.087,0,0.087,0.156,0.195,0.195,0.156,0.087,0
"Unconstrained REML",0.12,0.021,-0.03,-0.099,-0.21,-0.103,-0.116,0.001,0.118,0.144,0.226,0.215,0.177,0.124,-0.003
"Unconstrained Bayes",0.002,-0.092,-0.147,-0.2,-0.199,-0.137,-0.086,-0.023,0.097,0.157,0.176,0.201,0.164,0.069,0.003
"Constrained REML",0.145,-0.045,-0.085,-0.114,-0.126,-0.117,-0.083,-0.021,0.067,0.158,0.223,0.235,0.19,0.105,0.001
"Constrained Bayes",-0.009,-0.084,-0.153,-0.195,-0.195,-0.154,-0.086,-0.002,0.081,0.151,0.192,0.192,0.15,0.079,-0.005
"Theta Variance",0.087,0.093,0.101,0.098,0.09,0.089,0.094,0.1,0.096,0.084,0.1,0.082,0.092,0.079,0.087
